"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"	"reference"
"JN.1.11.1"	0.32827167	0.20485	0.4517	23	"Canada"	"HV.1*"
"JN.1.11*"	0.22963177	0.1686	0.29066	28	"Canada"	"HV.1"
"JN.1.7"	0.19308182	0.12678	0.25938	14	"Ontario"	"HV.1*"
"JN.1.8.1"	0.14541543	0.10518	0.18565	17	"Ontario"	"HV.1*"
"JN.1.7"	0.14404151	0.11971	0.16837	55	"Canada"	"HV.1*"
"JN.1.5"	0.13795932	0.08675	0.18917	19	"British Columbia"	"HV.1*"
"XDP"	0.12551776	0.10231	0.14873	40	"Canada"	"HV.1*"
"JN.1"	0.11363048	0.10299	0.12428	652	"British Columbia"	"HV.1*"
"JN.1.22"	0.11341332	0.10194	0.12488	246	"Ontario"	"HV.1*"
"JN.1.7"	0.11158662	0.08441	0.13876	32	"Alberta"	"HV.1*"
"JN.1*"	0.10606171	0.09783	0.11429	1179	"British Columbia"	"HV.1"
"JN.1.4"	0.10203643	0.08663	0.11744	144	"British Columbia"	"HV.1*"
"JN.1.4*"	0.10203643	0.08663	0.11744	144	"British Columbia"	"HV.1"
"JN.1.8.1"	0.10203276	0.09055	0.11352	133	"Canada"	"HV.1*"
"JN.1.8*"	0.09961448	0.08216	0.11707	71	"Alberta"	"HV.1"
"JN.1.6"	0.09953308	0.08051	0.11856	38	"Canada"	"HV.1*"
"JD.1.1.3"	0.09927185	0.07003	0.12851	15	"Ontario"	"HV.1*"
"JN.1.8.1"	0.0992715	0.07999	0.11855	53	"Alberta"	"HV.1*"
"JN.1.6*"	0.09756539	0.07909	0.11604	39	"Canada"	"HV.1"
"JN.1.22"	0.09722572	0.07316	0.12129	27	"Alberta"	"HV.1*"
"JN.1.18"	0.09569711	0.07221	0.11918	21	"Canada"	"HV.1*"
"JN.1"	0.0956353	NA	NA	25	"Newfoundland and Labrador"	"HV.1*"
"JN.1.22"	0.09390703	0.08798	0.09984	638	"Canada"	"HV.1*"
"JN.1.5"	0.09371734	0.07622	0.11121	42	"Canada"	"HV.1*"
"JN.1*"	0.09257441	0.07573	0.10942	154	"New Brunswick"	"HV.1"
"JN.1.22"	0.09248014	NA	NA	34	"Newfoundland and Labrador"	"HV.1*"
"JN.1.8*"	0.09213465	0.08346	0.10081	207	"Canada"	"HV.1"
"JN.1.8*"	0.09116717	0.07236	0.10998	60	"British Columbia"	"HV.1"
"JN.2.5"	0.09084302	0.07932	0.10236	223	"British Columbia"	"HV.1*"
"JN.1.8.1"	0.0899042	0.07093	0.10888	57	"British Columbia"	"HV.1*"
"JN.1"	0.08885699	0.08455	0.09316	2486	"Ontario"	"HV.1*"
"JN.1.4*"	0.0883419	0.08243	0.09425	786	"Ontario"	"HV.1"
"JN.1.4"	0.08825739	0.08235	0.09416	783	"Ontario"	"HV.1*"
"JN.1.22"	0.08814848	0.06679	0.10951	43	"British Columbia"	"HV.1*"
"XDD"	0.08762471	0.06973	0.10551	31	"Canada"	"HV.1*"
"JN.1*"	0.08708144	0.08349	0.09067	4774	"Ontario"	"HV.1"
"JN.1.22"	0.08702578	0.07079	0.10326	224	"Quebec"	"HV.1*"
"JN.1.4"	0.08555544	0.06329	0.10782	48	"New Brunswick"	"HV.1*"
"JN.1.4*"	0.08555544	0.06329	0.10782	48	"New Brunswick"	"HV.1"
"JN*"	0.08552434	0.07952	0.09153	1532	"British Columbia"	"HV.1"
"BA.2.86*"	0.08552434	0.07952	0.09153	1532	"British Columbia"	"HV.1"
"JN.1.1"	0.08537884	0.07262	0.09814	140	"British Columbia"	"HV.1*"
"JN.1"	0.08483524	0.08198	0.08769	4954	"Canada"	"HV.1*"
"XDD*"	0.08441394	0.06744	0.10139	33	"Canada"	"HV.1"
"JN.1.4*"	0.08325418	0.07922	0.08729	1380	"Canada"	"HV.1"
"JN.1.4"	0.08302553	0.07899	0.08706	1369	"Canada"	"HV.1*"
"JN.1*"	0.08267637	0.0803	0.08505	9253	"Canada"	"HV.1"
"JN.2.5"	0.08198173	0.07562	0.08835	373	"Canada"	"HV.1*"
"JN.1"	0.0816751	0.06114	0.10221	117	"Nova Scotia"	"HV.1*"
"JN.1.8"	0.08068077	0.06898	0.09238	74	"Canada"	"HV.1*"
"JN*"	0.07963351	0.07641	0.08286	5201	"Ontario"	"HV.1"
"BA.2.86*"	0.07962546	0.0764	0.08285	5204	"Ontario"	"HV.1"
"JN.1"	0.07959973	0.05594	0.10326	39	"New Brunswick"	"HV.1*"
"JN.1*"	0.07937533	0.06498	0.09377	220	"Nova Scotia"	"HV.1"
"JN.1.9*"	0.07914876	0.06999	0.08831	131	"Canada"	"HV.1"
"JN.1.8*"	0.07913555	0.0662	0.09207	61	"Ontario"	"HV.1"
"JN.1.9"	0.07889111	0.06973	0.08805	130	"Canada"	"HV.1*"
"JN.1.4*"	0.07872237	0.0691	0.08835	176	"Alberta"	"HV.1"
"JN.1.2"	0.07841033	0.03645	0.12037	13	"Newfoundland and Labrador"	"HV.1*"
"JN.1.4"	0.07776536	0.06818	0.08736	169	"Alberta"	"HV.1*"
"BA.2.86*"	0.07691213	0.06292	0.0909	171	"New Brunswick"	"HV.1"
"JN*"	0.07673623	0.06274	0.09073	169	"New Brunswick"	"HV.1"
"JN.1.9*"	0.07663214	0.06594	0.08733	97	"Ontario"	"HV.1"
"JN.1*"	0.07660843	0.05432	0.09889	121	"Newfoundland and Labrador"	"HV.1"
"JN*"	0.07658121	0.05424	0.09892	129	"Newfoundland and Labrador"	"HV.1"
"BA.2.86*"	0.07658121	0.05424	0.09892	129	"Newfoundland and Labrador"	"HV.1"
"JN.1.2"	0.07652754	0.07052	0.08253	517	"Ontario"	"HV.1*"
"JN.1.22"	0.0763417	0.05349	0.09919	34	"New Brunswick"	"HV.1*"
"JN.1.9"	0.07621667	0.06552	0.08691	96	"Ontario"	"HV.1*"
"JN.2.5"	0.07574809	0.06555	0.08595	112	"Ontario"	"HV.1*"
"JN.1"	0.07498591	0.0698	0.08017	1357	"Alberta"	"HV.1*"
"JN.1*"	0.07482535	0.07009	0.07956	1964	"Alberta"	"HV.1"
"JN.1.2"	0.07464932	0.05937	0.08993	64	"British Columbia"	"HV.1*"
"JN.1.1"	0.07456951	0	0.16899	15	"Nova Scotia"	"HV.1*"
"JN.2*"	0.07430987	0.0655	0.08312	280	"British Columbia"	"HV.1"
"BA.2.86*"	0.07358747	0.07153	0.07565	10375	"Canada"	"HV.1"
"JN*"	0.07357971	0.07152	0.07564	10366	"Canada"	"HV.1"
"JN.1.19"	0.07191767	0.05512	0.08871	32	"Ontario"	"HV.1*"
"JN.1*"	0.07098351	0.06029	0.08168	635	"Quebec"	"HV.1"
"JN.1.4*"	0.07012256	0.05493	0.08531	115	"Quebec"	"HV.1"
"JN.1.4"	0.06997869	0.05477	0.08518	114	"Quebec"	"HV.1*"
"JN.1.1"	0.069507	0.06388	0.07514	464	"Ontario"	"HV.1*"
"JN.1.1"	0.06874667	0.06485	0.07264	945	"Canada"	"HV.1*"
"HR.1.1"	0.06871313	0.03433	0.1031	14	"Nova Scotia"	"HV.1*"
"BA.2.86*"	0.06847507	0.05656	0.08039	236	"Nova Scotia"	"HV.1"
"JN.1.2"	0.06844881	0.06405	0.07285	704	"Canada"	"HV.1*"
"JN*"	0.06837485	0.05646	0.08029	235	"Nova Scotia"	"HV.1"
"JN.1"	0.06822235	0.05495	0.0815	183	"Quebec"	"HV.1*"
"JN.1.19"	0.06709082	0.05437	0.07981	53	"Canada"	"HV.1*"
"BA.2.86*"	0.06613289	0.05615	0.07611	658	"Quebec"	"HV.1"
"JN*"	0.06612304	0.05614	0.07611	657	"Quebec"	"HV.1"
"JN.1.8"	0.06600657	0.0519	0.08011	44	"Ontario"	"HV.1*"
"JN.1.1"	0.06376304	0.05596	0.07156	208	"Alberta"	"HV.1*"
"JN.1.1"	0.0632874	0.04683	0.07975	77	"Quebec"	"HV.1*"
"JN*"	0.06282883	0.05894	0.06672	2213	"Alberta"	"HV.1"
"BA.2.86*"	0.06282883	0.05894	0.06672	2213	"Alberta"	"HV.1"
"JF.1.1.2"	0.06272943	0.04106	0.08439	17	"Ontario"	"HV.1*"
"JN.1.22"	0.06271986	0.04065	0.08479	27	"Nova Scotia"	"HV.1*"
"JG.3.2"	0.06205618	0.05316	0.07096	128	"Alberta"	"HV.1*"
"JG.3.2"	0.06200151	0.04675	0.07725	49	"British Columbia"	"HV.1*"
"JN.1.1"	0.06171354	0.01447	0.10896	13	"New Brunswick"	"HV.1*"
"JN.9"	0.06008601	0.03645	0.08372	13	"Canada"	"HV.1*"
"JF.1.1.2"	0.05516878	0.03657	0.07377	21	"Canada"	"HV.1*"
"JN.1.19"	0.05511526	0.02861	0.08162	13	"British Columbia"	"HV.1*"
"JN.1.4"	0.05508699	0.03291	0.07727	42	"Newfoundland and Labrador"	"HV.1*"
"JN.1.4*"	0.05508699	0.03291	0.07727	42	"Newfoundland and Labrador"	"HV.1"
"JN.1.2"	0.05399401	0.03096	0.07703	19	"Quebec"	"HV.1*"
"JG.3.2"	0.05259129	0.03147	0.07372	31	"New Brunswick"	"HV.1*"
