"lineage"	"sel_coeff"	"low_CI"	"high_CI"	"size"	"region"
"FL.1.5.1"	0.12846596	0.0949	0.16203	23	"Canada"
"XBB.1.16.6"	0.12792873	0.0792	0.17666	11	"Ontario"
"XBB.1.5.39"	0.11204782	0.07879	0.1453	23	"British Columbia"
"GE.1"	0.10753439	0.07804	0.13703	18	"Canada"
"FY.5"	0.10612036	0.08755	0.1247	49	"Canada"
"FY*"	0.1035445	0.06845	0.13864	17	"British Columbia"
"XBB.1.22*"	0.1035445	0.06845	0.13864	17	"British Columbia"
"FY*"	0.10154415	0.08248	0.12061	56	"Ontario"
"XBB.1.22*"	0.09827495	0.08031	0.11624	58	"Ontario"
"EG.5.1.1"	0.09667251	0.07057	0.12278	29	"Quebec"
"EG.5.1"	0.0960025	0.08099	0.11101	60	"Canada"
"EG.5.1.1"	0.09435103	0.08206	0.10664	93	"Canada"
"EG.5.1"	0.09402499	0.07272	0.11533	31	"Ontario"
"EG.5.1*"	0.09358498	0.08361	0.10356	153	"Canada"
"GJ.1*"	0.09275304	0.06407	0.12144	21	"Quebec"
"EG.5.1*"	0.0914361	0.07014	0.11273	39	"Quebec"
"GJ.1"	0.0885648	0.05949	0.11763	18	"Quebec"
"EG.5*"	0.08697521	0.0686	0.10535	48	"Quebec"
"FL.14"	0.0866955	0.05487	0.11852	14	"Quebec"
"FY.3*"	0.08498135	0.05835	0.11162	13	"Canada"
"FL.1.5*"	0.0842251	0.06909	0.09936	43	"Canada"
"EG.5.1*"	0.08208468	0.06939	0.09478	75	"Ontario"
"EG.6.1"	0.08188412	0.04693	0.11684	25	"Newfoundland and Labrador"
"EG.6*"	0.08188412	0.04693	0.11684	25	"Newfoundland and Labrador"
"XBB.1.5.70"	0.0818669	0.05421	0.10953	11	"Canada"
"GK*"	0.0812499	0.05076	0.11174	13	"Quebec"
"GK*"	0.0809536	0.06291	0.09899	27	"Canada"
"FL.4"	0.07995377	0.05899	0.10092	35	"British Columbia"
